"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.70.0","redline","Redline","mass-driver","Mass Driver","allowed with prerequisites","","kick > redline > mass-driver","mass-driver > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","redline","Redline","drop-forge","Drop Forge","allowed with prerequisites","","kick > redline > mass-driver > drop-forge","mass-driver > drop-forge > kick > redline","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","shatter","Shatter","allowed with prerequisites","","backblast > breach > split > shatter","split > shatter > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","convergence","Convergence","allowed with prerequisites","","backblast > breach > crossfire > convergence","crossfire > convergence > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","deadlock","Deadlock","allowed with prerequisites","","backblast > breach > deadeye > deadlock","deadeye > deadlock > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","shockfront","Shockfront","allowed with prerequisites","","backblast > breach > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","backfire","Backfire","allowed with prerequisites","","backblast > breach > backfire","backblast > backfire > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","recall","Recall","allowed with prerequisites","","backblast > breach > recall","recall > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","homecoming","Homecoming","allowed with prerequisites","","backblast > breach > recall > homecoming","recall > homecoming > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","capacitor","Capacitor","allowed with prerequisites","","backblast > breach > capacitor","capacitor > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","reserve-cell","Reserve cell","allowed with prerequisites","","backblast > breach > capacitor > reserve-cell","capacitor > reserve-cell > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","countershot","Countershot","allowed with prerequisites","","backblast > breach > countershot","countershot > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","reprisal","Reprisal","allowed with prerequisites","","backblast > breach > countershot > reprisal","countershot > reprisal > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","rivet","Rivet","allowed with prerequisites","","backblast > breach > deadeye > rivet","deadeye > rivet > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","fracture","Fracture","allowed with prerequisites","","backblast > breach > deadeye > rivet > fracture","deadeye > rivet > fracture > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","fuse","Fuse","allowed with prerequisites","","backblast > breach > shellshock > fuse","shellshock > fuse > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","linked-fuse","Linked fuse","allowed with prerequisites","","backblast > breach > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","afterimage","Afterimage","allowed with prerequisites","","backblast > breach > crossfire > afterimage","crossfire > afterimage > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","parallax","Parallax","allowed with prerequisites","","backblast > breach > crossfire > afterimage > parallax","crossfire > afterimage > parallax > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","rail-spike","Rail spike","allowed with prerequisites","","backblast > breach > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","tether","Tether rounds","allowed with prerequisites","","backblast > breach > tether","tether > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","snapback","Snapback","allowed with prerequisites","","backblast > breach > tether > snapback","tether > snapback > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","orbit","Orbit","allowed with prerequisites","","backblast > breach > crossfire > recall > orbit","crossfire > recall > orbit > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","arc-coil","Arc Coil","allowed with prerequisites","","backblast > breach > arc-coil","arc-coil > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","daisy-chain","Daisy Chain","allowed with prerequisites","","backblast > breach > arc-coil > daisy-chain","arc-coil > daisy-chain > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","implosion","Implosion","allowed with prerequisites","","backblast > breach > shellshock > fuse > implosion","shellshock > fuse > implosion > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","breach","Breach","ramjet","Ramjet","allowed with prerequisites","","backblast > breach > ramjet","ramjet > backblast > breach","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
