"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.74.0","convergence","Convergence","thread-the-needle","Thread the Needle","blocked","different paths: bullet-hell + stasis","crossfire > convergence > suspension > crosshatch > thread-the-needle","suspension > crosshatch > thread-the-needle > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","tripline","Tripline","blocked","different paths: bullet-hell + stasis","crossfire > convergence > suspension > tripline","suspension > tripline > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","chain-release","Chain Release","blocked","different paths: bullet-hell + stasis","crossfire > convergence > suspension > tripline > chain-release","suspension > tripline > chain-release > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","retrace","Retrace","allowed with prerequisites","","crossfire > convergence > recall > retrace","recall > retrace > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","wallrunner","Wallrunner","allowed with prerequisites","","crossfire > convergence > light > wallrunner","light > wallrunner > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","air-brake","Air Brake","allowed with prerequisites","","crossfire > convergence > kick > air-brake","kick > air-brake > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","resonator","Resonator","blocked","different paths: bullet-hell + precision","crossfire > convergence > cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator","cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","flywheel","Flywheel","allowed with prerequisites","","crossfire > convergence > mass-driver > skid-plate > grindshot > crosscut > flywheel","mass-driver > skid-plate > grindshot > crosscut > flywheel > crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","convergence","Convergence","storm-cell","Storm Cell","blocked","different paths: bullet-hell + demolition","crossfire > convergence > shellshock > cluster-shell > arc-coil > storm-cell","shellshock > cluster-shell > arc-coil > storm-cell > crossfire > convergence","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","shockfront","Shockfront","blocked","different paths: demolition + precision","deadeye > deadlock > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > deadeye > deadlock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","backfire","Backfire","allowed with prerequisites","","deadeye > deadlock > backblast > backfire","backblast > backfire > deadeye > deadlock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","recall","Recall","allowed with prerequisites","","deadeye > deadlock > recall","recall > deadeye > deadlock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","homecoming","Homecoming","allowed with prerequisites","","deadeye > deadlock > recall > homecoming","recall > homecoming > deadeye > deadlock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","capacitor","Capacitor","allowed with prerequisites","","deadeye > deadlock > capacitor","capacitor > deadeye > deadlock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","reserve-cell","Reserve cell","allowed with prerequisites","","deadeye > deadlock > capacitor > reserve-cell","capacitor > reserve-cell > deadeye > deadlock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","countershot","Countershot","allowed with prerequisites","","deadeye > deadlock > countershot","countershot > deadeye > deadlock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","reprisal","Reprisal","allowed with prerequisites","","deadeye > deadlock > countershot > reprisal","countershot > reprisal > deadeye > deadlock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","rivet","Rivet","allowed with prerequisites","","deadeye > deadlock > rivet","deadeye > rivet > deadlock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","fracture","Fracture","allowed with prerequisites","","deadeye > deadlock > rivet > fracture","deadeye > rivet > fracture > deadlock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","fuse","Fuse","blocked","different paths: demolition + precision","deadeye > deadlock > shellshock > fuse","shellshock > fuse > deadeye > deadlock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","linked-fuse","Linked fuse","blocked","different paths: demolition + precision","deadeye > deadlock > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > deadeye > deadlock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","deadlock","Deadlock","afterimage","Afterimage","blocked","different paths: bullet-hell + precision","deadeye > deadlock > crossfire > afterimage","crossfire > afterimage > deadeye > deadlock","not applicable","eligibility and base stats only; combat interactions require separate checks"
